Cluster Size,Accuracy
3,82.09
5,82.59
7,83.87
9,84.29
11,84.36
13,84.93
15,84.72
17,85.29
19,84.93
21,84.58
23,84.79
25,84.72
27,84.65
29,84.72
31,84.79
33,84.58
35,84.58
37,84.43
39,84.43
41,84.51
43,84.72
45,84.65
47,84.72
49,84.72
51,84.72
